batter,swing_rate,pitches,o_zone_swing_pct,o_zone_pitches
455117,0.457961,559,0.376238,303.000000
456781,0.516643,691,0.417500,400.000000
457705,0.454545,1969,0.248897,1133.000000
457759,0.483063,679,0.317829,387.000000
467793,0.449974,1889,0.297321,1157.000000
493329,0.472973,148,0.408602,93.000000
500743,0.455516,843,0.313492,504.000000
502054,0.421576,1409,0.216689,743.000000
502671,0.482684,1848,0.323242,1024.000000
506702,0.500000,4,0.000000,1.000000
514888,0.503805,1971,0.414557,1264.000000
516782,0.504442,1013,0.364437,568.000000
518595,0.543689,824,0.362416,447.000000
518692,0.514985,2002,0.340249,1205.000000
518792,0.462209,344,0.358586,198.000000
518934,0.420074,538,0.263333,300.000000
519317,0.412604,841,0.296660,509.000000
521692,0.581779,1877,0.464380,1137.000000
527038,0.464756,1745,0.328125,1024.000000
542303,0.382885,2267,0.249284,1396.000000
542932,0.475000,360,0.301980,202.000000
542963,0.789474,19,0.600000,10.000000
543309,0.449153,1062,0.309446,614.000000
543510,0.486486,370,0.334884,215.000000
543592,0.493243,148,0.306667,75.000000
543760,0.490338,2070,0.289431,1230.000000
543807,0.457883,1852,0.253717,1076.000000
543877,0.433204,771,0.299559,454.000000
545121,0.548571,175,0.489583,96.000000
545341,0.477801,946,0.341373,539.000000
545361,0.386375,2055,0.228499,1186.000000
547180,0.542411,1792,0.392888,1153.000000
553869,0.511892,967,0.354093,562.000000
553882,0.441860,43,0.173913,23.000000
553993,0.506518,2148,0.355556,1260.000000
570482,0.556022,714,0.432802,439.000000
571448,0.485816,1410,0.372120,868.000000
571466,0.431034,58,0.200000,30.000000
571657,0.488072,1006,0.347249,527.000000
571771,0.499343,761,0.359743,467.000000
571912,0.426829,164,0.255319,94.000000
571970,0.426966,1424,0.247953,855.000000
572138,0.520000,25,0.200000,10.000000
572191,0.510358,1062,0.344771,612.000000
572233,0.517290,2140,0.335204,1247.000000
573262,0.420888,1915,0.269573,1124.000000
575929,0.489887,2027,0.357798,1199.000000
578428,0.446458,1214,0.365994,694.000000
592178,0.502994,167,0.282828,99.000000
592192,0.458498,506,0.320819,293.000000
592206,0.586368,1922,0.447587,1202.000000
592450,0.450479,2191,0.284553,1353.000000
592518,0.496063,2286,0.334556,1363.000000
592626,0.437433,935,0.301038,578.000000
592663,0.490142,1826,0.362292,1082.000000
592669,0.439898,391,0.287554,233.000000
592696,0.652174,23,0.400000,10.000000
592885,0.454667,2250,0.309211,1368.000000
593428,0.416461,2029,0.277969,1162.000000
593871,0.453827,1646,0.302231,986.000000
595777,0.449378,1126,0.294118,680.000000
595879,0.546647,1372,0.465558,842.000000
595978,0.525362,552,0.384840,343.000000
596019,0.487324,2485,0.323884,1411.000000
596103,0.497345,565,0.324074,324.000000
596115,0.542209,2073,0.391638,1172.000000
596142,0.427160,405,0.295359,237.000000
596146,0.489744,1560,0.316315,901.000000
600869,0.495979,373,0.342342,222.000000
602104,0.485163,1348,0.333755,791.000000
605113,0.692308,26,0.600000,10.000000
605131,0.425000,160,0.271605,81.000000
605137,0.463784,1781,0.313901,1115.000000
605141,0.415774,2054,0.260251,1195.000000
605170,0.471284,1184,0.270898,646.000000
605204,0.645161,31,0.400000,15.000000
605244,0.375000,16,0.111111,9.000000
605353,0.605263,38,0.571429,28.000000
605361,0.449074,432,0.307692,247.000000
606115,0.541126,693,0.371053,380.000000
606192,0.501429,1749,0.336041,985.000000
606466,0.448155,1707,0.279734,1051.000000
606992,0.474006,327,0.337079,178.000000
607043,0.468431,2154,0.282423,1172.000000
607067,1.000000,2,1.000000,2.000000
607208,0.512313,2274,0.346069,1361.000000
607680,0.577922,154,0.462500,80.000000
607732,0.555556,477,0.431655,278.000000
608070,0.470726,2135,0.337433,1301.000000
608324,0.407068,1528,0.237427,855.000000
608348,0.445668,1362,0.255990,793.000000
608369,0.499699,1661,0.286282,1006.000000
608385,0.449045,314,0.244048,168.000000
608671,0.472527,182,0.290698,86.000000
608701,0.414847,687,0.243038,395.000000
609280,0.524883,1065,0.391641,646.000000
620443,0.484135,977,0.327172,541.000000
621020,0.505345,2058,0.298960,1154.000000
621028,0.524038,416,0.385246,244.000000
621035,0.520690,290,0.349693,163.000000
621043,0.467275,1864,0.324057,1114.000000
621438,0.486261,1201,0.351433,663.000000
621439,0.508167,1653,0.337398,984.000000
621493,0.373750,2400,0.240819,1416.000000
621512,0.588235,119,0.416667,72.000000
621566,0.450488,2666,0.296250,1600.000000
622534,0.558824,68,0.344828,29.000000
622569,0.430769,130,0.246377,69.000000
622761,0.550781,256,0.464052,153.000000
623168,0.526415,530,0.358974,312.000000
623993,0.488532,872,0.360377,530.000000
624413,0.467571,2359,0.324457,1427.000000
624415,0.381232,341,0.201087,184.000000
624424,0.451632,1654,0.280702,969.000000
624428,0.507874,1524,0.336460,853.000000
624431,0.460954,922,0.357143,518.000000
624512,0.545455,418,0.436508,252.000000
624513,0.357143,28,0.230769,13.000000
624585,0.444961,1290,0.285350,785.000000
624641,0.561187,809,0.469880,498.000000
628451,0.510092,545,0.344156,308.000000
630105,0.429849,1789,0.269856,1045.000000
640492,0.483333,60,0.303030,33.000000
640902,0.397059,204,0.251969,127.000000
641302,0.666667,3,1.000000,1.000000
641313,0.560606,330,0.366279,172.000000
641343,0.430818,636,0.224377,361.000000
641355,0.488361,2148,0.354086,1285.000000
641487,0.446285,2355,0.258462,1300.000000
641555,0.428571,392,0.255605,223.000000
641584,0.466840,769,0.292842,461.000000
641598,0.411649,1013,0.252189,571.000000
641645,0.469136,81,0.340909,44.000000
641658,0.397820,367,0.263158,209.000000
641680,0.507014,1497,0.335697,846.000000
641856,0.580645,31,0.428571,14.000000
641857,0.450614,2197,0.281399,1258.000000
641933,0.492868,631,0.352941,374.000000
641943,0.516129,558,0.321543,311.000000
642086,0.490489,736,0.389610,462.000000
642133,0.446348,1109,0.320312,640.000000
642136,0.481095,767,0.264706,442.000000
642180,0.431493,489,0.306122,294.000000
642201,0.523810,924,0.341897,506.000000
642215,0.459701,335,0.302564,195.000000
642350,0.475248,101,0.406250,64.000000
642708,0.553299,591,0.416185,346.000000
642715,0.470137,2344,0.309271,1413.000000
642727,0.444444,18,0.333333,9.000000
642731,0.537500,560,0.395706,326.000000
642851,0.515982,438,0.330233,215.000000
643217,0.501989,1508,0.334441,903.000000
643289,0.544170,1132,0.412913,666.000000
643376,0.431224,1185,0.242921,671.000000
643396,0.483168,1515,0.366940,853.000000
643446,0.534107,1378,0.336364,770.000000
643565,0.465066,1374,0.270806,757.000000
644433,0.449275,69,0.380952,42.000000
645277,0.543457,2048,0.372908,1255.000000
645302,0.626943,193,0.487179,117.000000
645305,0.626866,67,0.472222,36.000000
645444,0.387972,848,0.210638,470.000000
646240,0.477548,2561,0.298828,1536.000000
647304,0.544084,1724,0.408203,1024.000000
647351,0.496798,1093,0.380368,652.000000
649966,0.422188,1298,0.265840,726.000000
650333,0.499527,2114,0.393599,1156.000000
650402,0.412460,2199,0.222561,1312.000000
650489,0.535995,1528,0.378286,875.000000
650490,0.444341,2147,0.288853,1229.000000
650559,0.539326,178,0.376344,93.000000
650859,0.519435,1698,0.355131,994.000000
650968,0.604982,562,0.509859,355.000000
655316,0.457346,422,0.274262,237.000000
656180,0.480645,930,0.335793,542.000000
656185,0.557692,52,0.433333,30.000000
656248,0.428571,273,0.260000,150.000000
656305,0.422778,1800,0.249531,1066.000000
656413,0.517949,195,0.265306,98.000000
656484,0.546875,128,0.304348,69.000000
656537,0.533698,549,0.410876,331.000000
656541,0.432727,275,0.282486,177.000000
656555,0.405818,1375,0.240811,789.000000
656577,0.525490,255,0.338028,142.000000
656582,0.401813,331,0.213873,173.000000
656716,0.465489,1811,0.313346,1034.000000
656775,0.484848,1881,0.303030,1089.000000
656811,0.461625,1785,0.291706,1049.000000
656896,0.516616,331,0.360000,200.000000
656941,0.415415,2530,0.254605,1520.000000
656976,0.405925,1249,0.262570,716.000000
657041,0.437050,556,0.296073,331.000000
657077,0.386986,876,0.259023,471.000000
657136,0.482540,630,0.356354,362.000000
657557,0.564688,657,0.382920,363.000000
657656,0.468788,1634,0.283224,918.000000
657757,0.451562,1889,0.347864,1147.000000
660162,0.455982,886,0.284069,521.000000
660271,0.445466,2393,0.297959,1470.000000
660644,0.525000,280,0.318471,157.000000
660670,0.455183,1283,0.266580,769.000000
660688,0.528474,878,0.405138,506.000000
660757,0.669767,215,0.572464,138.000000
660821,0.500302,1653,0.345274,1005.000000
660844,0.346821,346,0.165803,193.000000
661388,0.464758,2270,0.297950,1366.000000
662139,0.538574,687,0.336658,401.000000
663330,0.464953,428,0.266917,266.000000
663368,0.402020,495,0.250923,271.000000
663457,0.394537,1977,0.246301,1149.000000
663536,0.525773,97,0.433962,53.000000
663538,0.489589,1873,0.366448,1067.000000
663584,0.547325,243,0.427481,131.000000
663586,0.509518,1786,0.329767,1028.000000
663604,0.529617,574,0.381877,309.000000
663609,0.429412,170,0.252525,99.000000
663616,0.439915,1889,0.300441,1135.000000
663624,0.571168,1096,0.422777,641.000000
663647,0.447956,1835,0.304798,1063.000000
663656,0.449382,2183,0.226550,1258.000000
663662,0.545455,154,0.363636,77.000000
663697,0.401361,2205,0.237542,1204.000000
663698,0.398471,1177,0.264828,725.000000
663728,0.515000,2400,0.364247,1488.000000
663731,0.480000,50,0.333333,27.000000
663743,0.469676,709,0.342995,414.000000
663757,0.387652,1976,0.209429,1103.000000
663796,0.407407,27,0.428571,14.000000
663837,0.447248,436,0.277108,249.000000
663853,0.536403,934,0.390244,574.000000
663886,0.439485,1165,0.296671,691.000000
663897,0.509804,102,0.367347,49.000000
663898,0.472279,487,0.338182,275.000000
663967,0.487179,39,0.272727,22.000000
663968,0.624319,1102,0.470016,617.000000
663993,0.450471,2231,0.282731,1245.000000
664023,0.435491,2209,0.250405,1234.000000
664034,0.514480,1761,0.356408,1069.000000
