rank,batter,player_name,swings,whiffs,whiff_rate
1,669398,gage workman,7,7,1.0
2,671286,johnathan rodríguez,6,5,0.8333333333333334
3,680716,jonathan ornelas,3,2,0.6666666666666666
4,701358,cam smith,17,10,0.5882352941176471
5,642201,eli white,7,4,0.5714285714285714
6,677588,josé tena,9,5,0.5555555555555556
7,682177,daniel schneemann,15,8,0.5333333333333333
8,677347,kyren paris,22,11,0.5
9,676801,chas mccormick,16,8,0.5
10,640902,jhonny pereda,8,4,0.5
11,595978,austin hedges,6,3,0.5
12,672356,gabriel arias,39,19,0.48717948717948717
13,607732,jacob stallings,19,9,0.47368421052631576
14,669911,michael toglia,36,17,0.4722222222222222
15,669257,will smith,26,12,0.46153846153846156
16,669261,jack suwinski,24,11,0.4583333333333333
17,672724,oswald peraza,24,11,0.4583333333333333
18,670242,matt wallner,57,26,0.45614035087719296
19,516782,starling marte,11,5,0.45454545454545453
20,592178,kris bryant,20,9,0.45
21,592885,christian yelich,42,18,0.42857142857142855
22,657041,lane thomas,21,9,0.42857142857142855
23,642851,austin wynns,14,6,0.42857142857142855
24,677594,julio rodríguez,47,20,0.425531914893617
25,656976,pavin smith,33,14,0.42424242424242425
26,666310,bo naylor,26,11,0.4230769230769231
27,669065,kyle stowers,38,16,0.42105263157894735
28,672284,jarred kelenic,19,8,0.42105263157894735
29,621035,chris taylor,12,5,0.4166666666666667
30,681508,mickey gasper,12,5,0.4166666666666667
31,686555,isaac collins,12,5,0.4166666666666667
32,687597,jordan beck,22,9,0.4090909090909091
33,572191,michael taylor,20,8,0.4
34,608671,travis jankowski,10,4,0.4
35,691777,max muncy,38,15,0.39473684210526316
36,608369,corey seager,36,14,0.3888888888888889
37,663609,luken baker,18,7,0.3888888888888889
38,666397,edouard julien,31,12,0.3870967741935484
39,669004,mj melendez,31,12,0.3870967741935484
40,696100,hunter goodman,39,15,0.38461538461538464
41,664913,seth brown,21,8,0.38095238095238093
42,668952,ryan kreidler,37,14,0.3783783783783784
43,665862,jazz chisholm,69,26,0.37681159420289856
44,547180,bryce harper,40,15,0.375
45,694362,blake dunn,32,12,0.375
46,681146,jonah bride,16,6,0.375
47,666185,dylan carlson,8,3,0.375
48,691594,javier sanoja,8,3,0.375
49,543807,george springer,35,13,0.37142857142857144
50,641933,tyler o'neill,38,14,0.3684210526315789
51,670042,luke raley,38,14,0.3684210526315789
52,592450,aaron judge,49,18,0.3673469387755102
53,683766,christian koss,11,4,0.36363636363636365
54,656941,kyle schwarber,36,13,0.3611111111111111
55,571771,enrique hernández,56,20,0.35714285714285715
56,678877,jhonkensy noel,14,5,0.35714285714285715
57,641355,cody bellinger,48,17,0.3541666666666667
58,622534,manuel margot,20,7,0.35
59,666160,mickey moniak,20,7,0.35
60,673237,yainer diaz,43,15,0.3488372093023256
61,596142,gary sánchez,23,8,0.34782608695652173
62,686780,pedro pagés,23,8,0.34782608695652173
63,572233,christian walker,55,19,0.34545454545454546
64,600869,jeimer candelario,55,19,0.34545454545454546
65,686554,oliver dunn,29,10,0.3448275862068966
66,663586,austin riley,41,14,0.34146341463414637
67,664040,brandon lowe,44,15,0.3409090909090909
68,575929,willson contreras,47,16,0.3404255319148936
69,691176,jasson domínguez,56,19,0.3392857142857143
70,673357,luis robert,45,15,0.3333333333333333
71,682985,riley greene,39,13,0.3333333333333333
72,683002,gunnar henderson,39,13,0.3333333333333333
73,666134,nolan jones,33,11,0.3333333333333333
74,665839,enmanuel valdez,21,7,0.3333333333333333
75,518792,jason heyward,18,6,0.3333333333333333
76,642133,rowdy tellez,18,6,0.3333333333333333
77,641598,mitch garver,15,5,0.3333333333333333
78,676914,davis schneider,15,5,0.3333333333333333
79,621028,kevin newman,12,4,0.3333333333333333
80,666152,david hamilton,12,4,0.3333333333333333
81,656413,stuart fairchild,6,2,0.3333333333333333
82,680777,ryan jeffers,28,9,0.32142857142857145
83,682928,cj abrams,44,14,0.3181818181818182
84,642350,josé siri,22,7,0.3181818181818182
85,657136,connor wong,22,7,0.3181818181818182
86,691023,jordan walker,57,18,0.3157894736842105
87,679529,spencer torkelson,54,17,0.3148148148148148
88,621439,byron buxton,48,15,0.3125
89,663616,trevor larnach,45,14,0.3111111111111111
90,677950,alek thomas,29,9,0.3103448275862069
91,661388,william contreras,42,13,0.30952380952380953
92,666969,adolis garcía,39,12,0.3076923076923077
93,700250,ben rice,39,12,0.3076923076923077
94,657656,ramón laureano,13,4,0.3076923076923077
95,665155,nick maton,23,7,0.30434782608695654
96,672744,alexander canario,23,7,0.30434782608695654
97,663898,brendan rodgers,33,10,0.30303030303030304
98,672275,patrick bailey,33,10,0.30303030303030304
99,641857,ryan mcmahon,43,13,0.3023255813953488
100,664774,lamonte wade,43,13,0.3023255813953488
101,593871,jorge polanco,20,6,0.3
102,656811,ryan o'hearn,20,6,0.3
103,666624,christopher morel,20,6,0.3
104,596103,austin slater,10,3,0.3
105,656537,derek hill,10,3,0.3
106,677649,ezequiel duran,10,3,0.3
107,678662,ezequiel tovar,47,14,0.2978723404255319
108,670223,matt mervis,37,11,0.2972972972972973
109,669016,brandon marsh,27,8,0.2962962962962963
110,670764,taylor walls,27,8,0.2962962962962963
111,624585,jorge soler,44,13,0.29545454545454547
112,667670,brent rooker,51,15,0.29411764705882354
113,671213,triston casas,51,15,0.29411764705882354
114,671732,lawrence butler,51,15,0.29411764705882354
115,660162,yoán moncada,17,5,0.29411764705882354
116,663584,hayden senger,17,5,0.29411764705882354
117,660271,shohei ohtani,48,14,0.2916666666666667
118,669003,garrett mitchell,24,7,0.2916666666666667
119,641680,jonah heim,31,9,0.2903225806451613
120,695238,will wagner,38,11,0.2894736842105263
121,621020,dansby swanson,45,13,0.28888888888888886
122,669224,austin wells,66,19,0.2878787878787879
123,623993,anthony santander,42,12,0.2857142857142857
124,666149,tyler fitzgerald,28,8,0.2857142857142857
125,680574,matt mclain,21,6,0.2857142857142857
126,518595,travis d'arnaud,14,4,0.2857142857142857
127,608701,rob refsnyder,7,2,0.2857142857142857
128,670032,nicky lopez,7,2,0.2857142857142857
129,670541,yordan álvarez,53,15,0.2830188679245283
130,682998,corbin carroll,53,15,0.2830188679245283
131,608385,jesse winker,32,9,0.28125
132,656305,matt chapman,57,16,0.2807017543859649
133,673548,seiya suzuki,50,14,0.28
134,681351,logan o'hoppe,50,14,0.28
135,682848,endy rodríguez,25,7,0.28
136,607208,trea turner,36,10,0.2777777777777778
137,676391,ernie clement,18,5,0.2777777777777778
138,521692,salvador pérez,58,16,0.27586206896551724
139,553993,eugenio suárez,58,16,0.27586206896551724
140,592626,joc pederson,29,8,0.27586206896551724
141,683146,brett baty,29,8,0.27586206896551724
142,683737,michael busch,29,8,0.27586206896551724
143,668901,mark vientos,40,11,0.275
144,573262,mike yastrzemski,44,12,0.2727272727272727
145,663698,joey bart,33,9,0.2727272727272727
146,665052,griffin conine,33,9,0.2727272727272727
147,650559,bryan de la cruz,22,6,0.2727272727272727
